{'mean_reward': 9.494832671262653, 'std_reward': 0.29527914439882713, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 9.136463947362444, 'std_reward': 0.9637994679852961, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 9.494060772186806, 'std_reward': 0.38005527163172254, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 8.337890216635444, 'std_reward': 0.9170333907968192, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': -0.4660021743752658, 'std_reward': 7.3276840163368355, 'win_counts': {'Agent Wins': 3, 'Opponent Wins': 1, 'Draws': 6}, 'win_rate': 0.3}
{'mean_reward': 9.315277395112764, 'std_reward': 0.2419300782849531, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 9.24682264276547, 'std_reward': 0.16823797028502835, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 9.586246357195023, 'std_reward': 0.2067106892187258, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
{'mean_reward': 7.5333084146640035, 'std_reward': 5.367946519123033, 'win_counts': {'Agent Wins': 9, 'Opponent Wins': 0, 'Draws': 1}, 'win_rate': 0.9}
{'mean_reward': 9.43460438602971, 'std_reward': 0.40532910065315275, 'win_counts': {'Agent Wins': 10, 'Opponent Wins': 0, 'Draws': 0}, 'win_rate': 1.0}
